id1,id2,type
street_11,street_12,Collinear Duplicate
street_18,street_21,Collinear Duplicate
street_22,street_36,Collinear Duplicate
street_24,street_29,Collinear Duplicate
street_24,street_27,Collinear Duplicate
street_27,street_31,Collinear Duplicate
street_30,street_43,Collinear Duplicate
street_32,street_33,Collinear Duplicate
street_32,street_34,Collinear Duplicate
street_38,street_43,Collinear Duplicate
street_42,street_47,Collinear Duplicate
street_42,street_48,Collinear Duplicate
